#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000027195	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027206	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027206	0.1150927	0.140465973333333	0.327240512	0.516045785666667	0.381330793666667	1.26465306233333
ENSMUSG00000027206	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000027219	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027227	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000027227	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000027236	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027243	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027247	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000027247	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000027247	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000027248	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027253	0.340513728	0.644263091	0.478436397	1.53926059966667	1.41014889433333	0.908964258333333
ENSMUSG00000027255	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000027255	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000027272	-0.678654535	0.233630667666667	0.230714334	1.25622329933333	-0.809977399333333	-0.667527820666667
ENSMUSG00000027285	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000027285	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000027288	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000027293	0.929340841	0.691883636	0.553387592333333	0.958728473	0.858857165666667	0.0761944386666666
ENSMUSG00000027300	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027304	-0.206251403333333	-0.381960142	-0.316224115333333	0.168010597	-0.0753493979999999	-0.558112319333333
ENSMUSG00000027309	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000027312	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000027313	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027314	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027324	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027329	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000027331	-0.114447568333333	0.0282903813333334	0.110324227	0.0334783413333334	-0.565749237333334	-0.378812806666667
ENSMUSG00000027346	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000027346	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000027346	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000027346	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000027346	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027346	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027351	-1.63409176566667	-1.62109690133333	-1.78986317433333	-1.210369274	-0.928545955333333	-1.50185267433333
ENSMUSG00000027351	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000027351	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000027351	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027366	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027366	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000027366	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027367	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027368	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000027381	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027381	0.278036556666667	0.216369293333334	-0.0630132233333332	-0.0955641066666667	-0.61623631	-0.700498013333333
ENSMUSG00000027381	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027381	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027381	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027381	2.05310677666667	1.87293593666667	2.39272323333333	1.63077876666667	1.27753008	1.36369926333333
ENSMUSG00000027394	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000027422	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000027423	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027430	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027435	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000027435	-0.114447568333333	0.0282903813333334	0.110324227	0.0334783413333334	-0.565749237333334	-0.378812806666667
ENSMUSG00000027435	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000027438	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000027438	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000027439	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000027452	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027475	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000027475	0.442978393333334	0.581941751333333	-0.113423669666666	0.610871631666667	0.564792577666667	-0.0720106623333334
ENSMUSG00000027495	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000027495	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000027540	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000027540	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027540	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000027550	0.158191819666667	0.605425797666667	-0.0369418696666668	0.169991962	0.243076917	-0.212154051666667
ENSMUSG00000027555	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000027555	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000027555	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027555	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027559	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000027598	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000027598	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000027598	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000027598	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000027598	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027599	-0.133926269333333	0.107015265333333	-0.197592918333333	0.138650015333333	0.111550539666667	0.456471193666667
ENSMUSG00000027601	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027615	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027642	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027642	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027650	-0.314747968	-0.685533425	-0.558995019666667	-0.871749635666667	-0.762839633333333	-0.251374789666667
ENSMUSG00000027651	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027652	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000027660	0.00330068433333341	0.464589257	0.108098742333333	0.775435570666667	0.149165673333333	-0.410378889666667
ENSMUSG00000027660	0.442978393333334	0.581941751333333	-0.113423669666666	0.610871631666667	0.564792577666667	-0.0720106623333334
ENSMUSG00000027669	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000027669	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000027669	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000027671	-0.133926269333333	0.107015265333333	-0.197592918333333	0.138650015333333	0.111550539666667	0.456471193666667
ENSMUSG00000027678	-0.367196869	0.00522301566666676	-0.334877553333333	-0.512313591666667	-0.781514439666667	-0.611788621333333
ENSMUSG00000027678	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000027678	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000027678	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000027678	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000027679	-0.400402565333334	-0.668334680666667	-0.477279949	-0.497744404666667	-0.401284117666667	-0.0587162116666663
ENSMUSG00000027708	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027708	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027708	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027737	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027737	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027737	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000027737	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027739	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000027742	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000027763	-0.303680639666667	0.367552011333333	0.301430539333333	0.0218701903333333	-0.289807110666667	-0.273938693
ENSMUSG00000027763	-0.0481334730000003	0.261735309666666	0.353541992666667	0.828748285333333	0.041426345333333	0.209788998666666
ENSMUSG00000027775	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000027775	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000027775	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027778	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027778	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000027778	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000027782	1.41993581766667	1.905907437	1.55583365033333	2.61970334033333	2.49900532	3.267193503
ENSMUSG00000027782	0.22492539	0.376204953333333	0.335933246666667	0.350378963333333	0.364230046666667	0.637799576666667
ENSMUSG00000027782	-0.310947913	0.125657011333333	-0.560333627	-0.0306343826666664	0.375213827	1.34591422066667
ENSMUSG00000027782	0.0437429406666664	-0.0544674459999997	0.120264556666667	0.569777577	0.621357889666667	0.670853411
ENSMUSG00000027782	0.298770628333333	0.597459611	0.565655890666666	1.133664973	1.33163239766667	1.17121493633333
ENSMUSG00000027782	-0.12581946	-0.0932941133333334	-0.067635776666668	0.0506324133333328	-0.0105785833333331	0.22659612
ENSMUSG00000027782	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027782	0.0991836910000004	0.414490856	0.466117688666667	0.658642993333334	0.797194136666667	0.861150311
ENSMUSG00000027784	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000027806	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000027806	-0.217935267666667	-0.175238356666667	-0.320627856666667	-0.527816339333333	-0.795229282333333	-1.66859064366667
ENSMUSG00000027806	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000027806	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000027806	0.781054934333333	-0.077966398	-0.36604558	-0.731011093	-0.908172952666667	-0.519588337
ENSMUSG00000027806	-0.367196869	0.00522301566666676	-0.334877553333333	-0.512313591666667	-0.781514439666667	-0.611788621333333
ENSMUSG00000027810	-0.206251403333333	-0.381960142	-0.316224115333333	0.168010597	-0.0753493979999999	-0.558112319333333
ENSMUSG00000027822	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000027822	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027822	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000027823	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000027823	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000027823	0.129029414666666	0.136721208	0.0861591809999999	0.463810018333334	0.770189213333333	1.017491184
ENSMUSG00000027828	-0.314747968	-0.685533425	-0.558995019666667	-0.871749635666667	-0.762839633333333	-0.251374789666667
ENSMUSG00000027834	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000027845	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000027854	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000027854	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000027882	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000027882	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000027890	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000027937	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
